state,state fips,county,county code,commodity,data item,domain category,value
US TOTAL,99,,,PEAS,"PEAS, GREEN, SOUTHERN (COWPEAS), PROCESSING - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (25.0 TO 49.9 ACRES)",5
US TOTAL,99,,,PEAS,"PEAS, GREEN, SOUTHERN (COWPEAS), PROCESSING - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (50.0 TO 99.9 ACRES)",5
US TOTAL,99,,,PEAS,"PEAS, GREEN, SOUTHERN (COWPEAS), PROCESSING - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (100 OR MORE ACRES)",11
US TOTAL,99,,,PEAS,"PEAS, GREEN, SOUTHERN (COWPEAS), PROCESSING - ACRES HARVESTED",,"6,299"
US TOTAL,99,,,PEAS,"PEAS, GREEN, SOUTHERN (COWPEAS), PROCESSING - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (0.1 TO 0.9 ACRES)",46
US TOTAL,99,,,PEAS,"PEAS, GREEN, SOUTHERN (COWPEAS), PROCESSING - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (1.0 TO 4.9 ACRES)",131
US TOTAL,99,,,PEAS,"PEAS, GREEN, SOUTHERN (COWPEAS), PROCESSING - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (5.0 TO 14.9 ACRES)",114
US TOTAL,99,,,PEAS,"PEAS, GREEN, SOUTHERN (COWPEAS), PROCESSING - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (15.0 TO 24.9 ACRES)",(D)
US TOTAL,99,,,PEAS,"PEAS, GREEN, SOUTHERN (COWPEAS), PROCESSING - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (25.0 TO 49.9 ACRES)",150
US TOTAL,99,,,PEAS,"PEAS, GREEN, SOUTHERN (COWPEAS), PROCESSING - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (50.0 TO 99.9 ACRES)",(D)
US TOTAL,99,,,PEAS,"PEAS, GREEN, SOUTHERN (COWPEAS), PROCESSING - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (100 OR MORE ACRES)","5,569"
US TOTAL,99,,,PEPPERS,"PEPPERS, BELL - OPERATIONS WITH AREA HARVESTED",,"15,107"
US TOTAL,99,,,PEPPERS,"PEPPERS, BELL - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (0.1 TO 0.9 ACRES)","12,639"
US TOTAL,99,,,PEPPERS,"PEPPERS, BELL - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (1.0 TO 4.9 ACRES)","1,839"
US TOTAL,99,,,PEPPERS,"PEPPERS, BELL - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (5.0 TO 14.9 ACRES)",292
US TOTAL,99,,,PEPPERS,"PEPPERS, BELL - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (15.0 TO 24.9 ACRES)",79
US TOTAL,99,,,PEPPERS,"PEPPERS, BELL - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (25.0 TO 49.9 ACRES)",84
US TOTAL,99,,,PEPPERS,"PEPPERS, BELL - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (50.0 TO 99.9 ACRES)",70
US TOTAL,99,,,PEPPERS,"PEPPERS, BELL - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (100 OR MORE ACRES)",104
US TOTAL,99,,,PEPPERS,"PEPPERS, BELL - ACRES HARVESTED",,"48,801"
US TOTAL,99,,,PEPPERS,"PEPPERS, BELL - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (0.1 TO 0.9 ACRES)","2,417"
US TOTAL,99,,,PEPPERS,"PEPPERS, BELL - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (1.0 TO 4.9 ACRES)","3,098"
US TOTAL,99,,,PEPPERS,"PEPPERS, BELL - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (5.0 TO 14.9 ACRES)","2,227"
US TOTAL,99,,,PEPPERS,"PEPPERS, BELL - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (15.0 TO 24.9 ACRES)","1,508"
US TOTAL,99,,,PEPPERS,"PEPPERS, BELL - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (25.0 TO 49.9 ACRES)","2,906"
US TOTAL,99,,,PEPPERS,"PEPPERS, BELL - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (50.0 TO 99.9 ACRES)","4,521"
US TOTAL,99,,,PEPPERS,"PEPPERS, BELL - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (100 OR MORE ACRES)","32,125"
US TOTAL,99,,,PEPPERS,"PEPPERS, BELL, FRESH MARKET - OPERATIONS WITH AREA HARVESTED",,"14,417"
US TOTAL,99,,,PEPPERS,"PEPPERS, BELL, FRESH MARKET - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (0.1 TO 0.9 ACRES)","12,021"
US TOTAL,99,,,PEPPERS,"PEPPERS, BELL, FRESH MARKET - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (1.0 TO 4.9 ACRES)","1,806"
US TOTAL,99,,,PEPPERS,"PEPPERS, BELL, FRESH MARKET - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (5.0 TO 14.9 ACRES)",288
US TOTAL,99,,,PEPPERS,"PEPPERS, BELL, FRESH MARKET - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (15.0 TO 24.9 ACRES)",77
US TOTAL,99,,,PEPPERS,"PEPPERS, BELL, FRESH MARKET - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (25.0 TO 49.9 ACRES)",75
US TOTAL,99,,,PEPPERS,"PEPPERS, BELL, FRESH MARKET - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (50.0 TO 99.9 ACRES)",62
US TOTAL,99,,,PEPPERS,"PEPPERS, BELL, FRESH MARKET - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (100 OR MORE ACRES)",88
US TOTAL,99,,,PEPPERS,"PEPPERS, BELL, FRESH MARKET - ACRES HARVESTED",,"43,686"
US TOTAL,99,,,PEPPERS,"PEPPERS, BELL, FRESH MARKET - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (0.1 TO 0.9 ACRES)","2,301"
US TOTAL,99,,,PEPPERS,"PEPPERS, BELL, FRESH MARKET - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (1.0 TO 4.9 ACRES)","2,987"
US TOTAL,99,,,PEPPERS,"PEPPERS, BELL, FRESH MARKET - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (5.0 TO 14.9 ACRES)",(D)
US TOTAL,99,,,PEPPERS,"PEPPERS, BELL, FRESH MARKET - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (15.0 TO 24.9 ACRES)",(D)
US TOTAL,99,,,PEPPERS,"PEPPERS, BELL, FRESH MARKET - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (25.0 TO 49.9 ACRES)","2,317"
US TOTAL,99,,,PEPPERS,"PEPPERS, BELL, FRESH MARKET - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (50.0 TO 99.9 ACRES)","4,028"
US TOTAL,99,,,PEPPERS,"PEPPERS, BELL, FRESH MARKET - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (100 OR MORE ACRES)","28,391"
US TOTAL,99,,,PEPPERS,"PEPPERS, BELL, PROCESSING - OPERATIONS WITH AREA HARVESTED",,944
US TOTAL,99,,,PEPPERS,"PEPPERS, BELL, PROCESSING - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (0.1 TO 0.9 ACRES)",792
US TOTAL,99,,,PEPPERS,"PEPPERS, BELL, PROCESSING - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (1.0 TO 4.9 ACRES)",93
US TOTAL,99,,,PEPPERS,"PEPPERS, BELL, PROCESSING - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (5.0 TO 14.9 ACRES)",11
US TOTAL,99,,,PEPPERS,"PEPPERS, BELL, PROCESSING - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (15.0 TO 24.9 ACRES)",3
US TOTAL,99,,,PEPPERS,"PEPPERS, BELL, PROCESSING - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (25.0 TO 49.9 ACRES)",18
US TOTAL,99,,,PEPPERS,"PEPPERS, BELL, PROCESSING - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (50.0 TO 99.9 ACRES)",8
US TOTAL,99,,,PEPPERS,"PEPPERS, BELL, PROCESSING - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (100 OR MORE ACRES)",19
US TOTAL,99,,,PEPPERS,"PEPPERS, BELL, PROCESSING - ACRES HARVESTED",,"5,115"
US TOTAL,99,,,PEPPERS,"PEPPERS, BELL, PROCESSING - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (0.1 TO 0.9 ACRES)",115
US TOTAL,99,,,PEPPERS,"PEPPERS, BELL, PROCESSING - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (1.0 TO 4.9 ACRES)",111
US TOTAL,99,,,PEPPERS,"PEPPERS, BELL, PROCESSING - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (5.0 TO 14.9 ACRES)",(D)
US TOTAL,99,,,PEPPERS,"PEPPERS, BELL, PROCESSING - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (15.0 TO 24.9 ACRES)",(D)
US TOTAL,99,,,PEPPERS,"PEPPERS, BELL, PROCESSING - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (25.0 TO 49.9 ACRES)",589
US TOTAL,99,,,PEPPERS,"PEPPERS, BELL, PROCESSING - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (50.0 TO 99.9 ACRES)",493
US TOTAL,99,,,PEPPERS,"PEPPERS, BELL, PROCESSING - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (100 OR MORE ACRES)","3,734"
US TOTAL,99,,,PEPPERS,"PEPPERS, CHILE - OPERATIONS WITH AREA HARVESTED",,"10,855"
US TOTAL,99,,,PEPPERS,"PEPPERS, CHILE - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (0.1 TO 0.9 ACRES)","9,445"
US TOTAL,99,,,PEPPERS,"PEPPERS, CHILE - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (1.0 TO 4.9 ACRES)","1,011"
US TOTAL,99,,,PEPPERS,"PEPPERS, CHILE - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (5.0 TO 14.9 ACRES)",176
US TOTAL,99,,,PEPPERS,"PEPPERS, CHILE - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (15.0 TO 24.9 ACRES)",53
US TOTAL,99,,,PEPPERS,"PEPPERS, CHILE - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (25.0 TO 49.9 ACRES)",52
US TOTAL,99,,,PEPPERS,"PEPPERS, CHILE - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (50.0 TO 99.9 ACRES)",73
US TOTAL,99,,,PEPPERS,"PEPPERS, CHILE - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (100 OR MORE ACRES)",45
US TOTAL,99,,,PEPPERS,"PEPPERS, CHILE - ACRES HARVESTED",,"24,165"
US TOTAL,99,,,PEPPERS,"PEPPERS, CHILE - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (0.1 TO 0.9 ACRES)","1,674"
US TOTAL,99,,,PEPPERS,"PEPPERS, CHILE - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (1.0 TO 4.9 ACRES)","1,647"
US TOTAL,99,,,PEPPERS,"PEPPERS, CHILE - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (5.0 TO 14.9 ACRES)","1,422"
US TOTAL,99,,,PEPPERS,"PEPPERS, CHILE - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (15.0 TO 24.9 ACRES)",990
US TOTAL,99,,,PEPPERS,"PEPPERS, CHILE - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (25.0 TO 49.9 ACRES)","1,868"
US TOTAL,99,,,PEPPERS,"PEPPERS, CHILE - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (50.0 TO 99.9 ACRES)","5,036"
US TOTAL,99,,,PEPPERS,"PEPPERS, CHILE - ACRES HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (100 OR MORE ACRES)","11,530"
US TOTAL,99,,,PEPPERS,"PEPPERS, CHILE, FRESH MARKET - OPERATIONS WITH AREA HARVESTED",,"10,094"
US TOTAL,99,,,PEPPERS,"PEPPERS, CHILE, FRESH MARKET - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (0.1 TO 0.9 ACRES)","8,841"
US TOTAL,99,,,PEPPERS,"PEPPERS, CHILE, FRESH MARKET - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (1.0 TO 4.9 ACRES)",944
US TOTAL,99,,,PEPPERS,"PEPPERS, CHILE, FRESH MARKET - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED, FRESH MARKET & PROCESSING: (5.0 TO 14.9 ACRES)",157
